global_step,episode_index,episode_return,episode_len,episode_success,best_sbbox,episode_ever_visible,episode_min_dist,scene,goal
612,88,5.0,1,1,0.0,1,1.407,FloorPlan20,GarbageCan
613,94,-0.02,1,0,0.0,0,2.522,FloorPlan8,GarbageCan
614,92,-0.02,1,0,0.0,0,2.793,FloorPlan12,GarbageCan
615,89,-0.02,1,0,0.0,0,5.362,FloorPlan1,GarbageCan
616,92,-0.02,1,0,0.0,0,1.988,FloorPlan15,GarbageCan
617,95,-0.02,1,0,0.0,0,2.618,FloorPlan5,GarbageCan
618,90,-0.02,1,0,0.0,0,3.469,FloorPlan1,GarbageCan
619,93,-0.02,1,0,0.0,0,2.083,FloorPlan20,GarbageCan
620,96,-0.02,1,0,0.0,0,2.304,FloorPlan17,GarbageCan
621,94,-0.02,1,0,0.0,1,1.952,FloorPlan11,GarbageCan
622,97,-0.02,1,0,0.0,0,1.103,FloorPlan17,GarbageCan
623,91,-0.02,1,0,0.0,0,1.761,FloorPlan13,GarbageCan
624,93,-0.02,1,0,0.0,0,4.096,FloorPlan3,GarbageCan
625,98,-0.02,1,0,0.0,0,3.883,FloorPlan19,GarbageCan
626,95,-0.02,1,0,0.0,1,1.539,FloorPlan2,GarbageCan
627,92,-0.02,1,0,0.0,0,1.56,FloorPlan15,GarbageCan
628,94,-0.02,1,0,0.0,0,1.952,FloorPlan11,GarbageCan
629,99,-0.02,1,0,0.0,0,4.726,FloorPlan12,GarbageCan
630,96,-0.02,1,0,0.0,0,1.44,FloorPlan5,GarbageCan
631,93,-0.02,1,0,0.0,0,2.376,FloorPlan10,GarbageCan
632,95,-0.02,1,0,0.0,0,3.167,FloorPlan18,GarbageCan
633,100,-0.02,1,0,0.0,0,4.36,FloorPlan9,GarbageCan
634,97,-0.02,1,0,0.0,0,3.338,FloorPlan19,GarbageCan
635,94,-0.02,1,0,0.0,0,4.342,FloorPlan6,GarbageCan
636,96,-0.02,1,0,0.0,0,2.368,FloorPlan7,GarbageCan
637,98,-0.02,1,0,0.0,0,1.841,FloorPlan16,GarbageCan
638,95,-0.02,1,0,0.0,0,3.226,FloorPlan12,GarbageCan
639,97,-0.02,1,0,0.0,0,2.5,FloorPlan17,GarbageCan
640,101,-0.02,1,0,0.0,0,4.14,FloorPlan3,GarbageCan
641,96,-0.02,1,0,0.0,0,1.8,FloorPlan19,GarbageCan
642,99,-0.02,1,0,0.0,0,3.235,FloorPlan18,GarbageCan
643,98,-0.02,1,0,0.0,0,1.854,FloorPlan5,GarbageCan
644,102,-0.02,1,0,0.0,0,1.917,FloorPlan8,GarbageCan
645,97,-0.02,1,0,0.0,0,1.238,FloorPlan10,GarbageCan
646,100,-0.02,1,0,0.0,0,2.037,FloorPlan11,GarbageCan
647,103,-0.02,1,0,0.0,0,3.63,FloorPlan6,GarbageCan
648,98,-0.02,1,0,0.0,0,2.819,FloorPlan6,GarbageCan
